123,2112549.362892,-45885.604926,20352864,46.039479,6.78524,
124,1938973.042368,-42400.309714,25589024,45.730162,6.762408,
125,1711430.545309,-38141.29694,30337968,44.870801,6.698567,
126,1458681.959444,-33198.618982,34527088,43.938031,6.628577,
127,1223914.262434,-27671.655691,38062480,44.229889,6.628577,
128,964487.331569,-21655.961249,40920496,44.536805,6.628577,
129,651017.707803,-15256.556038,43028432,42.671341,6.628577,
130,355744.797061,-8595.904809,44336992,41.385381,6.628577,
131,71021.100028,-1792.544901,44831264,39.620263,6.628577,
132,-237284.603272,5038.215033,44496528,47.096958,6.628577,
133,-530523.986069,11774.747197,43359152,45.056083,6.628577,
134,-817847.540589,18299.160862,41428864,44.693172,6.628577,
135,-1075594.608822,24497.385194,38735984,43.906507,6.628577,
136,-1291216.456276,30267.153224,35336800,42.660651,6.628577,
137,-1576758.001618,35517.726759,31288160,44.393551,6.662849,
138,-1891883.117359,40136.343762,26665760,47.136409,6.865596,
139,-2083891.241185,44002.744035,21543344,47.358211,6.88173,
140,-2173560.381767,47039.111528,16030928,46.207514,6.797611,
141,-2257147.601197,49206.092428,10229744,45.871304,6.772836,
142,-2355081.081464,50469.598011,4228272,46.663361,6.831059,
143,-2410602.521573,50792.474224,-1847232,47.459836,6.88911,
144,-2372438.383038,50154.456657,-7881472,47.302643,6.877692,
145,-2279015.39562,48569.240538,-13777920,46.923019,6.850038,
146,-2149784.590272,46073.487921,-19413072,46.659905,6.830806,
147,-1955925.74809,42720.113153,-24693888,45.784657,6.766436,
148,-1723159.637751,38585.731556,-29532880,44.657949,6.68266,
149,-1506180.353872,33761.402376,-33801088,44.612494,6.679258,
150,-1282697.878782,28334.684925,-37447232,45.26953,6.728264,
151,-987326.933934,22397.588312,-40404272,44.081841,6.639416,
152,-675402.06546,16066.121534,-42620176,42.038899,6.483741,
153,-407295.948629,9462.746213,-44062608,43.042045,6.560644,
154,-133165.446229,2696.798384,-44685808,49.379089,7.027026,
155,158258.622027,-4121.814183,-44485232,38.39538,6.196401,
156,463200.638082,-10876.763522,-43475712,42.586256,6.525815,
157,788256.336293,-17445.499942,-41665136,45.183935,6.7219,
158,1062781.044204,-23700.886218,-39097312,44.841405,6.696373,
159,1306468.74336,-29532.193823,-35815824,44.238798,6.651225,
160,1549145.50446,-34840.765991,-31878560,44.463589,6.668102,
161,1769347.936435,-39530.68821,-27355696,44.758845,6.690205,
162,2006443.585114,-43511.976257,-22325648,46.112444,6.790614,
163,2190763.149901,-46692.526049,-16889408,46.918925,6.849739,
164,2279985.404436,-49000.214484,-11173312,46.530111,6.821298,
165,2338010.478789,-50396.731609,-5212480,46.392105,6.811175,
166,2364267.424788,-50859.133803,845888,46.486585,6.818107,
167,2349054.583398,-50377.212474,6893008,46.629309,6.828566,
168,2282604.80188,-48957.330411,12809440,46.624372,6.828204,
169,2148425.974902,-46626.797183,18475808,46.077065,6.788009,
170,1968870.103355,-43438.267523,23810624,45.325705,6.732437,
171,1731819.07284,-39464.278932,28701760,43.883206,6.62444,
172,1519400.549767,-34797.000238,33062448,43.664699,6.607927,
173,1432972.899449,-29516.668373,36818304,48.547922,6.967634,
174,1183455.977081,-23669.190663,39888192,49.99985,7.071057,
175,723194.824398,-17356.232196,42232912,41.667732,6.455055,
176,360413.75377,-10749.872989,43803616,33.527257,5.790273,
177,104746.144669,-3995.72778,44566448,26.214535,5.120013,
178,-135830.569518,2800.721244,44513568,48.498425,6.964081,
179,-404445.345659,9541.859645,43645632,42.386428,6.510486,
180,-703464.399944,16120.056837,41982096,43.639077,6.605988,
181,-980467.817314,22417.74488,39552496,43.736238,6.613338,
182,-1238720.146119,28323.951686,36387424,43.734016,6.61317,
183,-1514469.250981,33733.920115,32555472,44.894553,6.70034,
184,-1779989.003515,38538.446493,28125904,46.187357,6.796128,
185,-1994514.573499,42632.69794,23146880,46.783682,6.83986,
186,-2135976.028433,45931.667412,17773728,46.503342,6.819336,
187,-2227528.353163,48377.969873,12076208,46.044271,6.785593,
188,-2316859.18293,49933.228236,6164448,46.399147,6.811692,
189,-2399745.90348,50561.834279,134688,47.461607,6.889238,
190,-2411351.620915,50232.958423,-5899120,48.003377,6.928447,
191,-2311189.462731,48943.455194,-11824752,47.221624,6.871799,
192,-2143048.329829,46731.745012,-17523856,45.858513,6.771891,
193,-1965912.500975,43663.064581,-22910112,45.024611,6.710038,
194,-1801023.715247,39807.451044,-27869392,45.243382,6.72632,
195,-1598844.123492,35232.710882,-32313936,45.379537,6.736434,
196,-1335447.845654,30020.702328,-36161744,44.484231,6.66965,
197,-1069628.784569,24274.394638,-39333872,44.064077,6.638078,
198,-795631.552834,18100.509786,-41787792,43.956306,6.629955,
199,-500112.468741,11609.220114,-43475056,43.078903,6.563452,
200,-219971.437167,4917.281259,-44366272,44.734361,6.688375,
201,46435.716744,-1863.21258,-44439344,24.922393,4.992233,
202,342879.134748,-8623.985392,-43691968,39.75878,6.305456,
203,658450.247039,-15246.95499,-42154096,43.185688,6.571582,
204,969998.520471,-21606.743623,-39846960,44.893323,6.700248,
205,1264789.985496,-27578.933775,-36810928,45.860728,6.772055,
206,1491181.228817,-33047.719066,-33091728,45.122062,6.717296,
207,1683585.37322,-37921.193654,-28768320,44.396951,6.663104,
208,1896854.362468,-42120.373537,-23915904,45.03413,6.710747,
209,2112359.328043,-45560.687743,-18611920,46.36364,6.809085,
210,2271605.71607,-48157.921775,-12988128,47.169928,6.868037,
211,2332768.808332,-49850.039982,-7103392,46.795726,6.84074,
212,2355097.632803,-50610.256089,-1095072,46.534,6.821583,
213,2364218.714816,-50428.670191,4948000,46.882432,6.847075,
214,2304922.698866,-49303.852987,10886320,46.749342,6.837349,
215,2184849.722966,-47259.146713,16627776,46.231256,6.799357,
216,2035713.644384,-44341.289352,22059424,45.910114,6.7757,
217,1824080.100564,-40611.354381,27076448,44.91552,6.701904,
218,1582815.348078,-36153.029541,31600992,43.780988,6.61672,
219,1404490.456374,-31058.862508,35538144,45.22028,6.724603,
220,1167520.368797,-25405.139356,38821840,45.95607,6.779091,
221,842729.23688,-19287.651973,41388720,43.692682,6.610044,
222,537677.865465,-12832.102234,43188976,41.900996,6.473098,
223,257159.657328,-6160.681735,44203776,41.742078,6.460811,
224,-27365.827908,613.53712,44405216,44.603378,6.678576,
225,-344089.933654,7375.500357,43795904,46.653097,6.830307,
226,-641163.864673,14000.610862,42393152,45.795421,6.767231,
227,-903775.78406,20370.472606,40212928,44.366952,6.660852,
228,-1158373.859615,26379.067372,37287856,43.912616,6.62666,
229,-1424461.354414,31923.897608,33681440,44.620534,6.67986,
230,-1691183.382031,36898.783343,29467888,45.833039,6.77001,
231,-1899640.427846,41199.286329,24692928,46.108576,6.79033,
232,-2048261.091681,44742.000789,19482704,45.779381,6.766046,
233,-2174710.162609,47466.079867,13896496,45.816089,6.768758,
234,-2293952.424462,49320.515683,8061536,46.51112,6.819906,
235,-2398452.065763,50257.696157,2073904,47.72308,6.908189,
236,-2414633.501237,50238.499426,-3944992,48.063408,6.932778,
237,-2304603.988833,49257.933555,-9888448,46.786453,6.840062,
238,-2151937.360002,47356.899519,-15657808,45.440841,6.740982,
239,-2027406.872371,44593.956663,-21130544,45.463714,6.742679,
240,-1905880.199828,41019.885064,-26248688,46.462349,6.81633,
241,-1719222.658971,36685.677572,-30881296,46.863593,6.845699,
242,-1433309.115105,31667.303855,-34938672,45.261482,6.727665,
243,-1114716.728638,26076.736788,-38348304,42.747555,6.538161,
244,-847414.043381,20038.353702,-41043344,42.289604,6.503046,
245,-615108.837261,13659.7483,-42978000,45.030759,6.710496,
246,-357751.557329,7036.118075,-44116976,50.845019,7.130569,
247,-97691.748193,269.53418,-44438912,362.446603,19.03803,
248,154252.408474,-6536.908356,-43943520,23.59715,4.85769,
249,547826.268291,-13276.344579,-42643808,41.263336,6.423654,
250,998474.969949,-19794.43205,-40567856,50.442214,7.102268,
251,1294392.064141,-25918.979541,-37730496,49.939932,7.066819,
252,1486669.157071,-31529.157773,-34198096,47.1522,6.866746,
253,1656957.121803,-36545.306751,-30028832,45.339806,6.733484,
254,1831773.610123,-40898.500588,-25314912,44.788283,6.692405,
255,2018619.237888,-44518.537788,-20138480,45.343341,6.733746,
256,2194963.366012,-47331.392918,-14581456,46.374367,6.809873,
257,2306526.167519,-49268.529009,-8753216,46.815406,6.842178,
258,2352843.106294,-50285.368716,-2754704,46.789815,6.840308,
259,2375037.284545,-50361.596925,3286336,47.15969,6.867291,
260,2324159.425895,-49490.414433,9278944,46.96181,6.852869,
261,2203007.46848,-47691.982286,15058656,46.192407,6.7965,
262,2050722.694768,-45013.265694,20553424,45.558185,6.74968,
263,1872227.845068,-41515.232718,25664576,45.097371,6.715458,
264,1684984.62717,-37268.430897,30305280,45.212116,6.723996,
265,1458860.783753,-32349.062931,34388256,45.097467,6.715465,
266,1198120.458257,-26847.270818,37849824,44.627272,6.680365,
267,910338.503062,-20867.163994,40611008,43.625406,6.604953,
268,613427.80401,-14523.237858,42615600,42.237675,6.499052,
269,327008.77241,-7933.521114,43841680,41.218618,6.420173,
270,45737.026329,-1212.861745,44267312,37.710008,6.140848,
271,-234850.356545,5526.168889,43876720,42.497861,6.519038,
272,-527632.256283,12170.742516,42690784,43.352512,6.584262,
273,-806875.363962,18604.761189,40717168,43.369294,6.585537,
274,-1073728.100241,24716.611431,38002384,43.441558,6.591021,
275,-1379629.015367,30397.374648,34586736,45.386453,6.736947,
276,-1658134.730983,35527.147789,30527120,46.672329,6.831715,
277,-1832289.595575,39997.559876,25917568,45.810034,6.768311,
278,-1984997.834735,43735.617305,20820176,45.3863,6.736935,
279,-2157080.708726,46678.856332,15350736,46.211087,6.797874,
280,-2299575.932653,48760.276675,9593776,47.160847,6.867376,
281,-2368631.966855,49924.403873,3656768,47.444372,6.887987,
282,-2368586.764706,50143.443695,-2347312,47.236221,6.872861,
283,-2326624.473983,49416.324888,-8308560,47.082103,6.86164,
284,-2225935.572345,47760.552995,-14116592,46.606152,6.82687,
285,-2069670.852764,45216.399397,-19657664,45.772571,6.765543,
286,-1905043.829268,41844.45084,-24843216,45.526797,6.747355,
287,-1710712.242335,37711.545366,-29546336,45.36309,6.735213,
288,-1483896.663255,32895.512179,-33744016,45.109395,6.716353,
289,-1241231.025795,27486.257098,-37300272,45.158241,6.719988,
290,-949339.422762,21582.404852,-40168768,43.98673,6.632249,
291,-655657.538439,15298.777493,-42288048,42.856858,6.546515,
292,-377679.795199,8752.234065,-43625888,43.152387,6.569048,
293,-85062.412914,2055.297378,-44161984,41.386913,6.433266,
294,189901.796071,-4676.318199,-43892592,40.609255,6.372539,
295,427658.962312,-11333.312918,-42821072,37.734682,6.142856,
296,696339.172206,-17818.512458,-40965616,39.079534,6.251363,
297,1112963.811132,-24019.353812,-38361984,46.336126,6.807064,
298,1461010.884192,-29777.535627,-35049824,49.064197,7.004584,
299,1619019.306975,-34958.444939,-31096976,46.312681,6.805342,
300,1777574.432479,-39491.139867,-26566000,45.011981,6.709097,
301,1951357.576872,-43312.307747,-21548624,45.053189,6.712167,
302,2103923.764252,-46353.719135,-16139200,45.388456,6.737096,
303,2239608.353324,-48554.09872,-10426592,46.126041,6.791616,
304,2346018.408983,-49859.500948,-4528752,47.052585,6.859489,
305,2372841.459635,-50229.273767,1454400,47.24021,6.873151,
306,2323220.66434,-49652.559789,7421536,46.789545,6.840288,
307,2241369.494279,-48147.472504,13239808,46.552174,6.822915,
308,2111961.91353,-45747.43667,18827920,46.165689,6.794534,
309,1926436.579883,-42504.6438,24030368,45.322967,6.732233,
310,1728699.304935,-38491.505238,28804272,44.91119,6.701581,
311,1502877.895256,-33787.854608,33047696,44.479826,6.66932,
312,1246343.809719,-28484.244926,36683376,43.75555,6.614798,
313,1008257.482058,-22681.221815,39646352,44.453402,6.667338,
314,742072.711081,-16475.861488,41885632,45.039995,6.711184,
315,420958.609014,-9975.831626,43349488,42.197846,6.495987,
316,135137.417441,-3305.936006,44020240,40.877203,6.393528,
317,-138018.169729,3418.541267,43885840,40.37341,6.354007,
318,-458408.14512,10085.854345,42946160,45.450601,6.741706,
319,-753645.836271,16570.881245,41220528,45.48013,6.743896,
320,-1017271.195249,22755.51525,38740528,44.70438,6.686133,
321,-1267667.507749,28533.626354,35555648,44.427143,6.665369,
322,-1507189.221082,33805.108951,31711328,44.584658,6.677174,
323,-1746975.2776,38473.529949,27291392,45.4072,6.738486,
324,-1948343.057389,42444.61928,22364272,45.903181,6.775189,
325,-2124788.000424,45637.132816,17012800,46.558315,6.823365,
326,-2266311.097494,47980.780234,11359264,47.233727,6.87268,
327,-2327438.383432,49420.80594,5498960,47.094302,6.862529,
328,-2340427.645323,49931.384907,-469440,46.872877,6.846377,
329,-2320324.442887,49506.824507,-6427456,46.86878,6.846078,
330,-2248563.827613,48155.926392,-12256816,46.693398,6.833257,
331,-2134535.82541,45907.03924,-17869264,46.496918,6.818865,
332,-1992941.464895,42805.113056,-23154304,46.558491,6.823378,
333,-1782463.132005,38908.373131,-28008736,45.811813,6.768442,
334,-1508255.873701,34301.072413,-32346480,43.9711,6.631071,
335,-1274676.171831,29088.737554,-36074096,43.820264,6.619688,
336,-1047734.043573,23366.267949,-39140144,44.839597,6.696238,
337,-764701.514942,17226.863056,-41488448,44.390062,6.662587,
338,-476994.206714,10781.640844,-43067616,44.241337,6.651416,
339,-210457.227078,4144.765794,-43862176,50.776627,7.125772,
340,85239.363513,-2575.30069,-43847200,33.0988,5.753156,
341,432993.596781,-9259.225348,-43029376,46.76348,6.838383,
342,743113.550391,-15771.434117,-41428544,47.11769,6.864233,
343,996702.108608,-21988.321461,-39070768,45.328704,6.732659,
344,1213883.355204,-27807.742866,-35991360,43.652711,6.60702,
345,1433677.02305,-33141.659566,-32250816,43.259059,6.577162,
346,1710670.091962,-37899.772043,-27924032,45.136686,6.718384,
347,1947757.026142,-41975.128448,-23074256,46.402646,6.811949,
348,2100330.568123,-45274.370815,-17798992,46.39116,6.811106,
349,2204182.446039,-47734.977257,-12161904,46.175416,6.79525,
350,2269177.659758,-49315.34061,-6341008,46.013626,6.783334,
351,2332572.025876,-49987.907706,-393600,46.662726,6.831012,
352,2364071.315232,-49728.45243,5561824,47.539612,6.894898,
353,2303719.419301,-48526.575619,11404640,47.473356,6.890091,
354,2159232.978174,-46406.122798,17037744,46.529054,6.821221,
355,1999950.340828,-43422.465095,22356624,46.057964,6.786602,
356,1864412.78784,-39637.613286,27270064,47.036454,6.858313,
357,1607278.1545,-35111.13258,31676848,45.776881,6.765861,
358,1190932.091811,-29948.147598,35493840,39.766469,6.306066,
359,963044.032181,-24301.46885,38660704,39.629046,6.295161,
360,862607.314691,-18264.674614,41112880,47.228179,6.872276,
361,565203.645953,-11890.650848,42813408,47.533449,6.894451,
362,209742.781885,-5292.293408,43729920,39.631737,6.295374,
363,-68933.654949,1393.002418,43830720,49.485668,7.034605,
364,-350737.719826,8050.398058,43127904,43.567749,6.600587,
365,-645808.978907,14566.913929,41633280,44.33396,6.658375,
366,-908432.703647,20826.466908,39382016,43.619146,6.604479,
367,-1182274.960135,26722.08224,36408864,44.24337,6.651569,
368,-1451904.935605,32144.884404,32761392,45.167527,6.720679,
369,-1680922.683662,36988.462999,28520400,45.444513,6.741255,
370,-1898443.945599,41159.930807,23796784,46.123594,6.791435,
371,-2089079.96231,44572.837999,18586704,46.868902,6.846087,
372,-2206957.985979,47152.713459,13041744,46.804475,6.84138,
373,-2274858.434119,48851.46905,7260624,46.566838,6.82399,
374,-2321146.829322,49640.894804,1342464,46.758763,6.838038,
375,-2327763.377388,49503.187379,-4609712,47.022495,6.857295,
376,-2268099.360507,48436.599593,-10466928,46.826148,6.842963,
377,-2139283.878596,46465.240239,-16130224,46.040521,6.785317,
378,-2000385.794506,43638.390237,-21498208,45.840046,6.770528,
379,-1854885.472079,40011.389082,-26471376,46.358937,6.80874,
380,-1630906.626504,35645.357416,-30947936,45.75369,6.764147,
381,-1371658.146467,30628.154144,-34867584,44.784225,6.692102,
382,-1128287.074835,25061.462817,-38121712,45.020799,6.709754,
383,-842328.324857,19045.069513,-40703616,44.228157,6.650425,
384,-523620.48159,12692.971868,-42529136,41.252788,6.422833,
385,-244303.520592,6129.936166,-43571280,39.85417,6.313016,
386,-911.482648,-532.138126,-43806704,-1.712869,6.313016,
387,272290.718076,-7193.492658,-43232128,37.852366,6.152428,
388,588867.639324,-13744.267765,-41864032,42.844599,6.545579,
389,882559.976071,-20060.454903,-39728096,43.995013,6.632874,
390,1137064.336197,-26024.836655,-36857648,43.691507,6.609955,
391,1358285.056437,-31535.870987,-33306128,43.071113,6.562859,
392,1658947.217416,-36500.500352,-29141712,45.449986,6.74166,
393,1967552.261942,-40801.006058,-24429984,48.223131,6.944288,
394,2118944.438523,-44320.44292,-19264704,47.80964,6.914452,
395,2201639.473221,-46994.335014,-13753120,46.84904,6.844636,
396,2264313.669753,-48788.217371,-7988160,46.411076,6.812568,
397,2308007.321675,-49676.939932,-2072768,46.460336,6.816182,
398,2312040.245241,-49643.833638,3888832,46.572556,6.824409,
399,2277290.817614,-48687.26117,9781360,46.773853,6.839141,
400,2216096.128287,-46820.460591,15486704,47.331788,6.87981,
401,2070226.095284,-44070.135022,20906288,46.975715,6.853883,
402,1825428.05306,-40495.267369,25920928,45.077565,6.713983,
403,1575892.289092,-36190.27928,30476752,43.544629,6.598835,
404,1371067.765686,-31253.217698,34431760,43.869651,6.623417,
405,1158873.856526,-25768.046419,37763424,44.973291,6.706213,
406,904425.477989,-19820.806731,40394736,45.630104,6.755006,
407,610506.784137,-13513.098215,42284480,45.17889,6.721524,
408,284112.738133,-6962.325581,43393584,40.807161,6.388048,
409,-38304.862361,-297.838074,43702336,-128.60969,6.388048,
410,-305313.872743,6353.363909,43212656,48.055467,6.932205,
411,-547581.68722,12883.32279,41931888,42.503141,6.519443,
412,-819563.189599,19193.066039,39880480,42.701004,6.534601,
413,-1104660.046764,25174.611886,37098352,43.879924,6.624192,
414,-1392181.340714,30714.17746,33644368,45.326994,6.732533,
415,-1660284.477432,35697.476849,29569648,46.509855,6.819813,
416,-1870283.295375,40018.657762,24949888,46.735283,6.836321,
417,-2012145.632747,43594.07526,19860736,46.156401,6.79385,
418,-2117137.68219,46365.878561,14398032,45.661546,6.757333,
419,-2220829.768286,48290.772709,8679104,45.988698,6.781497,
420,-2313665.061228,49327.640892,2799264,46.904028,6.848652,
421,-2351259.747305,49440.881028,-3120416,47.556995,6.896158,
422,-2298411.420147,48616.788889,-8987696,47.276085,6.875761,
423,-2186685.622449,46875.299268,-14688560,46.648995,6.830007,
424,-2059199.994736,44259.588686,-20122304,46.525511,6.820961,
425,-1912902.172602,40820.67589,-25187936,46.86111,6.845517,
426,-1685344.366246,36619.451505,-29773504,46.023201,6.78404,
427,-1387610.947965,31746.685057,-33824512,43.708845,6.611267,
428,-1120803.148547,26317.502493,-37227824,42.587747,6.525929,
429,-869052.330121,20439.550481,-39959552,42.518172,6.520596,
430,-615658.257331,14214.13247,-41954368,43.313108,6.581269,
431,-377896.152073,7741.752802,-43172544,48.812738,6.986611,
432,-109800.813139,1119.273304,-43598432,98.100091,9.904549,
433,217444.878804,-5544.986239,-43216912,39.214683,6.262163,
434,548691.041203,-12122.114866,-42055456,45.26364,6.727826,
435,840818.844527,-18481.389852,-40113392,45.495434,6.74503,
436,1140453.036692,-24503.650358,-37441744,46.542169,6.822182,
437,1367400.065787,-30072.466929,-34077008,45.470166,6.743157,
438,1552870.280975,-35095.889341,-30099376,44.2465,6.651804,
439,1784747.552198,-39496.074296,-25575712,45.187973,6.7222,
440,1970884.880013,-43184.246768,-20572176,45.638978,6.755663,
441,2113500.02397,-46085.461132,-15190192,45.860451,6.772034,
442,2231179.298431,-48142.08903,-9517024,46.34571,6.807768,
443,2315823.338287,-49307.257084,-3662544,46.967191,6.853261,
444,2327590.97371,-49548.600567,2255184,46.975918,6.853898,
445,2264732.272473,-48861.539232,8125200,46.349999,6.808083,
446,2179992.228697,-47269.164878,13834608,46.118696,6.791075,
447,2076344.045267,-44805.42185,19296960,46.341357,6.807449,
448,1935811.131501,-41512.331123,24388672,46.632195,6.828777,
449,1733178.376119,-37447.070521,29055680,46.283417,6.803192,
450,1476676.573526,-32690.352591,33175776,45.171632,6.720984,
451,1189341.836295,-27343.982929,36686048,43.495559,6.595116,
452,897184.0372,-21522.085681,39522816,41.686668,6.456521,
453,633117.241595,-15340.246051,41627088,41.271648,6.424301,
454,380307.570734,-8904.806223,42972768,42.708124,6.535145,
455,122447.39487,-2317.444683,43519040,52.837246,7.268923,
456,-150005.71866,4318.503938,43271136,34.735575,5.893689,
457,-467185.320534,10892.780077,42232400,42.889448,6.549004,
458,-789856.9447,17279.98363,40412032,45.709357,6.76087,
459,-1068796.429776,23352.852727,37852336,45.767275,6.765152,
460,-1316049.794988,28999.228359,34597728,45.382235,6.736634,
461,-1543221.061871,34119.843405,30707456,45.22943,6.725283,
462,-1756232.869965,38623.662772,26257824,45.470386,6.743173,
463,-1960014.034072,42425.195919,21327184,46.199292,6.797006,
464,-2120245.183615,45444.209416,16006816,46.656003,6.83052,
465,-2222286.574072,47617.198552,10384496,46.66983,6.831532,
466,-2292740.551007,48902.133244,4568256,46.884265,6.847209,
467,-2301978.890032,49272.156983,-1336208,46.71967,6.835179,
468,-2268361.56925,48722.856125,-7220800,46.556416,6.823226,
469,-2217252.58233,47266.553353,-12959920,46.909546,6.849054,
